Date,Symbol,Type,Headline,Sentiment,Value_Cr,Details,Description,Source
13-Jan-2026 23:50:51,RAILTEL,Corporate Action,General Updates,Positive,0.0,General Updates Railtel Corporation Of India Limited has informed the Exchange about Cancellation of an Order...,,
13-Jan-2026 20:51:23,FSL,Corporate Action,Acquisition,Positive,0.0,Acquisition Firstsource Solutions Limited has informed the Exchange about Acquisition...,,
13-Jan-2026 20:30:08,INTERARCH,Corporate Action,Bagging/Receiving of orders/contracts,Positive,0.0,Bagging/Receiving of orders/contracts Interarch Building Solutions Limited has informed the Exchange about Bagging/Receiving of orders/contracts...,,
13-Jan-2026 20:21:36,PAYTM,Corporate Action,Acquisition,Positive,0.0,"Acquisition One 97 Communications Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015- Updates on Acquisition...",,
13-Jan-2026 20:07:00,REGAAL,Corporate Action,Action(s) initiated or orders passed,Positive,0.0,Action(s) initiated or orders passed Regaal Resources Limited has informed the Exchange about Action(s) initiated or orders passed...,,
13-Jan-2026 19:28:26,NITCO,Corporate Action,Resignation,Negative,0.0,"Resignation Nitco Limited has informed the Exchange regarding Resignation of  Mr. Sitanshu Satapathy as Chief Financial Officer of the company w.e.f. January 13, 2026....",,
13-Jan-2026 19:27:46,IVP,Corporate Action,Frauds/Default by employees,Negative,0.0,Frauds/Default by employees IVP Limited has informed the Exchange about Frauds/Default by an employee...,,
13-Jan-2026 19:02:45,MWL,Corporate Action,Action(s) initiated or orders passed,Positive,0.0,"Action(s) initiated or orders passed Mangalam Worldwide Limited has informed the Stock Exchange about a favourable order passed in favour of the Company, whereby the order passed by the Assistant Commissioner of Central Goods and Services Tax has been set aside....",,
13-Jan-2026 19:00:57,TRANSWORLD,Corporate Action,Action(s) initiated or orders passed,Positive,0.0,Action(s) initiated or orders passed TRANSWORLD SHIPPING LINES LIMITED has informed the Exchange about Action(s) initiated or orders passed...,,
13-Jan-2026 18:40:30,SARLAPOLY,Corporate Action,Action(s) taken or orders passed,Positive,0.0,"Action(s) taken or orders passed Sarla Performance Fibers Limited has informed the Exchange about Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 - Receipt Of Rectification Order Under Section 154 Of The Income-Tax Act, 1961 Along With A Not...",,
13-Jan-2026 17:59:37,NLCINDIA,Corporate Action,Record Date,Positive,0.0,Record Date NLC India Limited has informed the Exchange that Record date for the purpose of Interim Dividend for FY 2025 - 26 is 20-Jan-2026....,,
13-Jan-2026 17:46:53,CHEVIOT,Corporate Action,General Updates,Positive,0.0,General Updates Cheviot Company Limited has informed the Exchange about acquisition of shares....,,
13-Jan-2026 17:41:43,CHEMPLASTS,Corporate Action,Spurt in Volume,Positive,0.0,"Spurt in Volume Significant increase in volume has been observed in Chemplast Sanmar Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the com...",,
