Date,Symbol,Type,Headline,Sentiment,Value_Cr,Details,Description,Source
13-Jan-2026 23:50:51,RAILTEL,Official Filing,General Updates,Positive,0.0,general updates railtel corporation of india limited has informed the exchange about cancellation of an order,,
13-Jan-2026 20:51:23,FSL,Official Filing,Acquisition,Positive,0.0,acquisition firstsource solutions limited has informed the exchange about acquisition,,
13-Jan-2026 20:30:08,INTERARCH,Official Filing,Bagging/Receiving of orders/contracts,Positive,0.0,bagging/receiving of orders/contracts interarch building solutions limited has informed the exchange about bagging/receiving of orders/contracts,,
13-Jan-2026 20:07:00,REGAAL,Official Filing,Action(s) initiated or orders passed,Positive,0.0,action(s) initiated or orders passed regaal resources limited has informed the exchange about action(s) initiated or orders passed,,
13-Jan-2026 19:28:26,NITCO,Official Filing,Resignation,Negative,0.0,"resignation nitco limited has informed the exchange regarding resignation of  mr. sitanshu satapathy as chief financial officer of the company w.e.f. january 13, 2026.",,
13-Jan-2026 19:27:46,IVP,Official Filing,Frauds/Default by employees,Negative,0.0,frauds/default by employees ivp limited has informed the exchange about frauds/default by an employee,,
13-Jan-2026 18:40:30,SARLAPOLY,Official Filing,Action(s) taken or orders passed,Positive,0.0,"action(s) taken or orders passed sarla performance fibers limited has informed the exchange about disclosure under regulation 30 of sebi (listing obligations and disclosure requirements) regulations, 2015 - receipt of rectification order under section 154 of the income-tax act, 1961 along with a notice of demand u/s 156",,
13-Jan-2026 17:59:37,NLCINDIA,Official Filing,Record Date,Positive,0.0,record date nlc india limited has informed the exchange that record date for the purpose of interim dividend for fy 2025 - 26 is 20-jan-2026.,,
13-Jan-2026 17:41:43,CHEMPLASTS,Official Filing,Spurt in Volume,Positive,0.0,"spurt in volume significant increase in volume has been observed in chemplast sanmar limited. the exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. the response from the company is awaited.",,
13-Jan-2026 17:31:54,AUSOMENT,Official Filing,Price movement,Positive,0.0,"price movement significant movement in price has been observed in ausom enterprise limited. the exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. the response from the company is awaited.",,
13-Jan-2026 17:07:13,HAPPYFORGE,Official Filing,Memorandum of Understanding/Agreements,Positive,0.0,memorandum of understanding/agreements happy forgings limited has informed the exchange about signing of lease agreement for land for setting up solar power plant,,
13-Jan-2026 16:33:10,HCL-INSYS,Official Filing,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative,0.0,"pendency of litigation(s)/dispute(s) or the outcome impacting the company hcl infosystems limited is hereby informing the exchange about the order received by its wholly owned subsidiary, i.e. hcl infotech limited.",,
13-Jan-2026 16:20:11,SCHAEFFLER,Official Filing,Disclosure under SEBI Takeover Regulations,Positive,0.0,"disclosure under sebi takeover regulations schaeffler schweinfurt beteiligungs cmbh has submitted to the exchange a copy of disclosure under regulation 31(4) of the securities and exchange board of india (substantial acquisition of shares and takeovers) regulations, 2011.",,
13-Jan-2026 14:18:21,MAHABANK,Official Filing,Dividend,Positive,0.0,"dividend bank of maharashtra has informed the exchange that board of directors at its meeting held on january 13, 2026, declared interim dividend of rs. 1.00 per equity share.",,
13-Jan-2026 14:16:17,MAHABANK,Official Filing,Outcome of Board Meeting,Positive,0.0,"outcome of board meeting bank of maharashtra has submitted to the exchange, the financial results for the period ended december 31, 2025 and declared interim dividend",,
13-Jan-2026 11:25:26,ABINFRA,Official Filing,Awarding of order(s)/contract(s),Positive,0.0,awarding of order(s)/contract(s) a b infrabuild limited has informed the exchange about awarding of order(s)/contract(s),,
13-Jan-2026 10:52:50,OMAXE,Official Filing,Press Release,Neutral,500.0,"press release omaxe limited has informed the exchange regarding a press release dated january 13, 2026, titled: ""omaxe invests rs. 500 crore in ludhiana to launch mixed-use omaxe chowk project"".",,
12-Jan-2026 19:41:02,MAZDOCK,Official Filing,News Verification,Positive,0.0,"news verification the exchange has sought clarification from mazagon dock shipbuilders limited with respect to recent news item captioned india, germany in talks for $8 billion submarine manufacturing deal.  the response from the company is attached.",,
12-Jan-2026 18:55:51,KRN,Official Filing,Agreements,Positive,0.0,"agreements krn heat exchanger and refrigeration limited has informed the exchange about 1. approved the modification/amendment in the loan agreement dated 15th april, 2023executed with krn hvac products private limited ( krn hvac ) a wholly ownedsubsidiary company of the company. (annexure i)2. approved the execution of loan agreement dated 12th january, 2026 with thermotechresearch laboratory private limited ( trl ) a wholly owned subsidiary company of thecompany to grant an unsecured loan of r",,
12-Jan-2026 18:10:54,ANSALAPI,Official Filing,Corporate Insolvency Resolution Process,Positive,0.0,"corporate insolvency resolution process the company has informed the stock exchanges about the hon'ble nclat order dated the 07th january, 2026.",,
12-Jan-2026 17:07:12,PREMIERPOL,Official Filing,Resignation of Independent director,Negative,0.0,resignation of independent director premier polyfilm limited has informed the exchange about resignation of independent director.,,
12-Jan-2026 16:15:40,SRM,Official Filing,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Positive,0.0,"certificate under sebi (depositories and participants) regulations, 2018 srm contractors limited has informed the exchange about certificate under sebi (depositories and participants) regulations, 2018",,
12-Jan-2026 14:49:26,LT,Official Filing,Updates,Positive,0.0,updates larsen & toubro limited has informed the exchange regarding 'acquisition of stake held by jv partner in l&t sapura shipping private limited'.,,
12-Jan-2026 14:44:01,GRSE,Official Filing,Copy of Newspaper Publication,Positive,0.0,"copy of newspaper publication pursuant to regulation 30 of the sebi (listing obligations and disclosure requirements) regulations, 2015, we are submitting herewith newspaper clippings regarding notice for transfer of unclaimed dividends / equity shares to investor education and protection fund (iepf) account in accordance with the provisions of the investor education and protection fund authority (accounting, audit, transfer and refund) rules, 2016.",,
12-Jan-2026 10:02:42,MARUTI,Official Filing,Capacity addition,Positive,0.0,capacity addition maruti suzuki india limited has informed the exchange about board approval for land acquisition for capacity expansion,,
13-Jan-2026 15:39:09,MRPL,Corporate Action,Analysts/Institutional Investor Meet/Con. Call Updates,Negative,0.0,Analysts/Institutional Investor Meet/Con. Call Updates Mangalore Refinery and Petrochemicals Limited has informed the Exchange about Schedule of meet...,,
13-Jan-2026 13:00:42,KAKATCEM,Corporate Action,Loss of Share Certificates,Negative,0.0,Loss of Share Certificates Kakatiya Cement Sugar & Industries Limited has informed the Exchange about Loss of Share Certificates...,,
10-Jan-2026 17:29:19,SKFINDIA,Corporate Action,Change in Management,Negative,0.0,"Change in Management Pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI LODR ) read with clause 7 of Para A of Part A of Schedule III and other applicable provisions of SEBI LODR and the SEBI Master Circular No. SEBI/HO/CFD/PoD2/CIR/P/0155 da...",,
13-Jan-2026 23:50:51,RAILTEL,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
