Date,Symbol,Type,Headline,Sentiment,Value_Cr,Details,Description,Source
13-Jan-2026 23:50:51,RAILTEL,Official Filing,General Updates,Positive,0.0,general updates railtel corporation of india limited has informed the exchange about cancellation of an order,,
13-Jan-2026 20:51:23,FSL,Official Filing,Acquisition,Neutral,0.0,acquisition firstsource solutions limited has informed the exchange about acquisition,,
13-Jan-2026 20:30:08,INTERARCH,Official Filing,Bagging/Receiving of orders/contracts,Positive,0.0,bagging/receiving of orders/contracts interarch building solutions limited has informed the exchange about bagging/receiving of orders/contracts,,
13-Jan-2026 20:07:00,REGAAL,Official Filing,Action(s) initiated or orders passed,Positive,0.0,action(s) initiated or orders passed regaal resources limited has informed the exchange about action(s) initiated or orders passed,,
13-Jan-2026 18:40:30,SARLAPOLY,Official Filing,Action(s) taken or orders passed,Positive,0.0,"action(s) taken or orders passed sarla performance fibers limited has informed the exchange about disclosure under regulation 30 of sebi (listing obligations and disclosure requirements) regulations, 2015 - receipt of rectification order under section 154 of the income-tax act, 1961 along with a notice of demand u/s 156",,
13-Jan-2026 17:41:43,CHEMPLASTS,Official Filing,Spurt in Volume,Positive,0.0,"spurt in volume significant increase in volume has been observed in chemplast sanmar limited. the exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. the response from the company is awaited.",,
13-Jan-2026 17:31:54,AUSOMENT,Official Filing,Price movement,Positive,0.0,"price movement significant movement in price has been observed in ausom enterprise limited. the exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. the response from the company is awaited.",,
13-Jan-2026 16:33:10,HCL-INSYS,Official Filing,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Positive,0.0,"pendency of litigation(s)/dispute(s) or the outcome impacting the company hcl infosystems limited is hereby informing the exchange about the order received by its wholly owned subsidiary, i.e. hcl infotech limited.",,
13-Jan-2026 16:20:13,INTENTECH,Official Filing,Press Release,Neutral,34.0,"press release intense technologies limited has informed the exchange regarding a press release dated january 13, 2026, titled ""intense technologies closes q3 fy26 with &#8377;34 cr revenue and strong client traction"".",,
13-Jan-2026 16:20:11,SCHAEFFLER,Official Filing,Disclosure under SEBI Takeover Regulations,Neutral,0.0,"disclosure under sebi takeover regulations schaeffler schweinfurt beteiligungs cmbh has submitted to the exchange a copy of disclosure under regulation 31(4) of the securities and exchange board of india (substantial acquisition of shares and takeovers) regulations, 2011.",,
13-Jan-2026 14:39:06,MUFTI,Official Filing,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Neutral,2018.0,"certificate under sebi (depositories and participants) regulations, 2018 credo brands marketing limited has informed the exchange about certificate under sebi (depositories and participants) regulations, 2018",,
13-Jan-2026 11:25:26,ABINFRA,Official Filing,Awarding of order(s)/contract(s),Positive,0.0,awarding of order(s)/contract(s) a b infrabuild limited has informed the exchange about awarding of order(s)/contract(s),,
12-Jan-2026 18:10:54,ANSALAPI,Official Filing,Corporate Insolvency Resolution Process,Positive,0.0,"corporate insolvency resolution process the company has informed the stock exchanges about the hon'ble nclat order dated the 07th january, 2026.",,
12-Jan-2026 14:49:26,LT,Official Filing,Updates,Neutral,0.0,updates larsen & toubro limited has informed the exchange regarding 'acquisition of stake held by jv partner in l&t sapura shipping private limited'.,,
12-Jan-2026 10:02:42,MARUTI,Official Filing,Capacity addition,Neutral,0.0,capacity addition maruti suzuki india limited has informed the exchange about board approval for land acquisition for capacity expansion,,
10-Jan-2026 20:39:01,PFC,Official Filing,Disclosure of material issue,Neutral,500.0,"disclosure of material issue power finance corporation limited has informed regarding disclosure of public issue by of secured, rated, listed, redeemable, non-convertible debentures of face value of rs. 1,000 each for an amount aggregating up to 500 crores",,
